Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8945 ;9882;27710;178440;10;6.00;7;3;0;4;29;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;La Chulioneta ;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178499;6;9.00;8;3;0;5;20;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;destilados fc;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178593;11;4.00;7;1;1;5;15;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Extremaydura FC;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178149;7;9.00;7;3;0;4;30;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Sheriton FC;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178103;8;7.00;8;2;1;5;25;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;U. D. Muñecazos;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;182232;4;6.00;4;2;0;2;103;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;MOVISTAR ESTUDIANTES BLANCA FERNANDEZ OCHOA;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;180938;1;8.00;4;4;0;0;180;107;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;ESCUELA BARRIO DEL PILAR;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;181084;5;5.00;3;2;0;1;88;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;COLEGIO TRES OLIVOS;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;181947;3;7.00;4;3;0;1;114;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;C.B. PIZARRO CAMPUS ÁVILA;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;180684;6;4.00;3;1;0;2;119;91;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;valdeluz;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;182231;8;4.00;4;0;0;4;99;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;FUNDACIÓN BALIA;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;180813;2;7.00;4;3;0;1;140;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;TucuTucu Singer Basket;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27721;180747;7;4.00;4;0;0;4;51;141;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE BC INF MAS;BALONCESTO;INFANTIL ;SAN JOSE DE BEGOÑA;MASCULINO;Fuencarral - El Pardo
2025;8946 ;9886;27798;178026;2;16.00;8;5;1;2;40;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Madrid Internationals;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177915;4;14.00;8;4;3;1;22;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;BOSTON TURRADORES;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177537;1;16.00;7;5;1;1;26;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Estrella Coja F. C.;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177570;7;11.00;7;3;2;2;16;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;ESCUELA DE HORTALEZA;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177647;3;15.00;8;4;3;1;29;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;TATO F.C.;MASCULINO;Hortaleza
2025;8946 ;9886;27798;178565;6;12.00;8;4;1;3;28;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Asociación Alacrán 1997;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177796;8;8.00;8;2;2;4;13;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;ATLETICO JABALIS;MASCULINO;Hortaleza
2025;8946 ;9886;27798;178224;5;13.00;8;4;1;3;25;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Club Atlético Manzanares;MASCULINO;Hortaleza
2025;8946 ;9886;27798;177860;9;7.00;7;2;1;4;11;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Inter de America;MASCULINO;Hortaleza
2025;8946 ;9886;27798;178014;11;4.00;8;1;1;6;4;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;EMBASSY FC;MASCULINO;Hortaleza
2025;8946 ;9886;27798;178554;10;6.00;8;2;2;4;18;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Dragones de Lavapiés B;MASCULINO;Hortaleza
2025;8946 ;9886;27798;178069;12;2.00;7;0;2;5;11;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F11 SEN DOMINGO MAÑANA Y TARDE;FUTBOL 11;SENIOR ;Aldapan Gora ;MASCULINO;Hortaleza
2025;8942 ;9870;27515;180667;2;8.00;4;2;0;0;8;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN A;MIXTO;Chamartín
2025;8942 ;9870;27515;181592;1;9.00;3;3;0;0;9;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;C.D.Loreto Madrid;MIXTO;Chamartín
2025;8942 ;9870;27515;181046;3;8.00;4;3;0;0;9;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CHV 1995 NEGRO ;MIXTO;Chamartín
2025;8942 ;9870;27515;180649;4;6.00;3;2;0;0;6;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN;MIXTO;Chamartín
2025;8942 ;9870;27515;182960;6;1.00;4;0;0;1;1;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;club deportivo las tablas;MIXTO;Chamartín
2025;8942 ;9870;27515;181131;5;3.00;3;1;0;0;3;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;8942 ;9870;27515;181248;7;-1.00;3;0;0;0;0;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;8944 ;9878;27651;183625;2;9.00;4;3;0;1;50;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN Tres Cantos Pirañas;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;183283;1;12.00;4;4;0;0;74;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Real Canoe NC Azul;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;180783;6;3.00;4;1;0;3;20;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Vand'03;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;183593;4;6.00;4;2;0;2;36;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN Ciudad de Alcorcón;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;183547;5;6.00;4;2;0;2;48;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;EIC M-86 Azul;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;183702;8;.00;4;0;0;4;10;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Brains Raptors;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;183208;3;9.00;4;3;0;1;46;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Ciudad de Rivas Mas;MIXTO;Ciudad Lineal
2025;8944 ;9878;27651;181869;7;3.00;4;1;0;3;13;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN La Latina Iara;MIXTO;Ciudad Lineal
2025;8979 ;9975;29516;178145;1;21.00;7;7;0;0;47;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;LOS FIERAS;MASCULINO;Moratalaz
2025;8979 ;9975;29516;177784;2;18.00;7;6;0;1;27;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Degeneración del 98 F.C.;MASCULINO;Moratalaz
2025;8979 ;9975;29516;178568;3;15.00;8;5;0;3;28;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Futbol Peru Madrid;MASCULINO;Moratalaz
2025;8979 ;9975;29516;177533;5;12.00;7;4;0;3;31;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;BURGER QUEENS FC;MASCULINO;Moratalaz
2025;8979 ;9975;29516;178730;7;9.00;7;3;0;4;19;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Estrella FC;MASCULINO;Moratalaz
2025;8979 ;9975;29516;177872;4;14.00;8;4;2;2;26;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Inter Hispano FC;MASCULINO;Moratalaz
2025;8979 ;9975;29516;178174;8;7.00;7;2;1;4;19;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Wolves;MASCULINO;Moratalaz
2025;8979 ;9975;29516;177558;6;9.00;7;3;0;4;27;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Moratalaz
2025;8979 ;9975;29516;178631;10;3.00;6;1;0;5;18;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Papis FC;MASCULINO;Moratalaz
2025;8979 ;9975;29516;178092;9;7.00;7;2;1;4;15;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Trinchera AC;MASCULINO;Moratalaz
2025;8979 ;9975;29516;177865;11;.00;7;0;0;7;7;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Nutrias Nalgonas FC;MASCULINO;Moratalaz
2025;8942 ;9870;27538;182281;4;4.00;2;2;0;0;4;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;Nuestra señora del Pilar A;FEMENINO;Chamartín
2025;8942 ;9870;27538;180922;1;6.00;3;3;0;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;COLEGIO FUENTELARREYNA B;FEMENINO;Chamartín
2025;8942 ;9870;27538;181498;7;.00;3;1;0;2;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;Nuestra Señora del Pilar D;FEMENINO;Chamartín
2025;8942 ;9870;27538;181336;2;6.00;4;2;0;2;4;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;RAMONAS;FEMENINO;Chamartín
2025;8942 ;9870;27538;183528;5;3.00;3;0;0;3;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;NATIVIDAD DE NTRA SRA;FEMENINO;Chamartín
2025;8942 ;9870;27538;181541;6;2.00;2;0;0;2;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;COLEGIO TRES OLIVOS B;FEMENINO;Chamartín
