Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27525;183536;8;6.00;6;0;0;6;1;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;King's College ;FEMENINO;Chamartín
2025;8956;9926;28534;184333;1;4.00;2;1;0;1;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA A;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184331;2;3.00;1;1;0;0;4;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR B;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184330;3;3.00;2;0;1;1;0;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR A;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184334;4;3.00;2;0;1;1;0;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA B;MIXTO;Villa de Vallecas
2025;8956;9926;28534;184329;5;3.00;1;1;0;0;7;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;ANTONIO FONTAN;MIXTO;Villa de Vallecas
2025;8946;9886;27796;177624;2;22.00;11;8;1;2;33;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Picasso ;MASCULINO;Hortaleza
2025;8946;9886;27796;177524;1;24.00;10;7;3;0;59;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;BIZKONETA FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177693;7;16.00;10;5;3;2;36;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;TUTI CLUB;MASCULINO;Hortaleza
2025;8946;9886;27796;177616;8;12.00;11;4;0;7;30;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Vengadores FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177644;9;12.00;11;4;0;7;29;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;PETACAS FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177712;4;19.00;10;6;1;3;36;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;ASTON BIRR FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177652;3;20.00;11;7;2;2;46;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sanabrés CF;MASCULINO;Hortaleza
2025;8946;9886;27796;177544;6;16.00;11;5;1;5;34;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;F.C.Cariñosas;MASCULINO;Hortaleza
2025;8946;9886;27796;177669;5;18.00;11;6;0;5;44;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sequito;MASCULINO;Hortaleza
2025;8946;9886;27796;177581;10;11.00;11;3;2;6;35;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;C.D. LAS NIEVES;MASCULINO;Hortaleza
2025;8946;9886;27796;177678;11;3.00;11;1;0;10;16;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;LA MERCED;MASCULINO;Hortaleza
2025;8946;9886;27796;177564;12;2.00;10;1;1;7;13;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;REAL HTZ FP;MASCULINO;Hortaleza
2025;8948;9894;28044;184224;1;18.00;6;6;0;0;32;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP VIRGEN DEL CORTIJO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184212;2;18.00;6;6;0;0;34;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GARCILASO DE LA VEGA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184221;3;18.00;6;6;0;0;33;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP RAMÓN PÉREZ DE AYALA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184216;4;18.00;6;6;0;0;33;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PUERTO RICO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184218;5;18.00;6;6;0;0;24;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA A;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184213;6;13.00;6;4;1;1;22;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP SAINZ DE VICUÑA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184223;8;9.00;6;2;3;1;20;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PRADOLONGO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184219;9;8.00;6;2;2;2;16;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA B;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184220;7;11.00;6;3;2;1;24;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA C;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184237;10;7.00;6;2;1;3;12;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP ORTEGA Y GASSET;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184214;13;6.00;6;2;0;1;12;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EDUARDO ROJO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184235;11;7.00;6;2;1;3;11;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION A;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184217;12;6.00;6;2;0;4;16;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GONZALO DE BERCEO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184233;16;3.00;6;1;0;2;7;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EEUU DE AMERICA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184222;17;2.00;6;0;2;4;7;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PASAMONTE;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184232;15;3.00;6;0;3;3;13;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESETA DE ORCASITAS;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184234;14;5.00;6;1;2;3;14;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP JOSE CALVO SOTELO;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184236;18;1.00;6;0;1;5;6;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION B;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184238;19;.00;6;0;0;3;3;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESONEROS ROMANOS;MIXTO;Moncloa - Aravaca
2025;8948;9894;28044;184215;20;.00;6;0;0;0;0;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP FERNÁNDEZ DE MORATÍN;MIXTO;Moncloa - Aravaca
2025;8942;9870;27499;179808;1;31.00;11;10;1;0;92;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Rotulos Sopuex;MASCULINO;Chamartín
2025;8942;9870;27499;180162;2;27.00;10;9;0;1;82;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Pub San Juan;MASCULINO;Chamartín
2025;8942;9870;27499;180343;3;24.00;11;7;3;1;58;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;PAUL B.T.;MASCULINO;Chamartín
2025;8942;9870;27499;179679;6;17.00;9;5;2;2;25;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;EL CERRO;MASCULINO;Chamartín
2025;8942;9870;27499;177953;4;22.00;11;7;1;3;63;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;CHAPELA;MASCULINO;Chamartín
2025;8942;9870;27499;179646;5;17.00;11;5;2;4;34;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Los Leones de Montepinar;MASCULINO;Chamartín
2025;8942;9870;27499;179785;7;16.00;11;5;1;5;25;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;UIBA FC;MASCULINO;Chamartín
2025;8942;9870;27499;177882;9;10.00;10;3;1;6;26;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Escuela de Fútbol Nervión A;MASCULINO;Chamartín
2025;8942;9870;27499;177589;10;5.00;11;1;2;8;23;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2025;8942;9870;27499;180192;8;11.00;11;3;2;6;26;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;R.C.J. FC;MASCULINO;Chamartín
2025;8942;9870;27499;179928;11;1.00;11;1;0;8;9;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Valdelas F.C.;MASCULINO;Chamartín
2025;8942;9870;27499;180374;12;.00;11;0;1;9;17;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Dynamo de Chamartín ;MASCULINO;Chamartín
2025;8942;9870;27494;177567;1;24.00;9;8;0;1;61;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CUEVA F.C;MASCULINO;Chamartín
2025;8942;9870;27494;177777;6;15.00;8;5;0;3;46;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Trujo FC;MASCULINO;Chamartín
2025;8942;9870;27494;177773;2;19.00;10;6;1;3;31;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;GVUD;MASCULINO;Chamartín
2025;8942;9870;27494;177709;3;17.00;10;5;2;3;51;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Celta de Virgos;MASCULINO;Chamartín
2025;8942;9870;27494;178190;8;13.00;8;4;1;3;34;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Perrones FC;MASCULINO;Chamartín
2025;8942;9870;27494;177556;4;16.00;10;5;1;4;36;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Velocipastores C.F.;MASCULINO;Chamartín
2025;8942;9870;27494;177968;7;14.00;10;4;2;4;24;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Racing Eva Perón ;MASCULINO;Chamartín
2025;8942;9870;27494;177731;5;16.00;8;5;1;2;50;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Mambo Tigers FC;MASCULINO;Chamartín
2025;8942;9870;27494;177910;10;4.00;10;1;1;8;31;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CELTICS DE PERCOCET;MASCULINO;Chamartín
