Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8954;9918;28466;179565;5;18.00;11;6;0;5;42;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Nuitingam Forest;MASCULINO;Vicálvaro
2025;8954;9918;28466;179609;8;12.00;10;4;0;5;33;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Koka Juniors;MASCULINO;Vicálvaro
2025;8954;9918;28466;179642;7;16.00;11;5;1;5;34;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Canchester United ;MASCULINO;Vicálvaro
2025;8954;9918;28466;179457;9;9.00;11;3;0;8;20;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Brooklyn Nerds FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;179713;10;4.00;11;2;0;8;10;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Maulas de Tenoxtitan;MASCULINO;Vicálvaro
2025;8954;9918;28466;179528;11;.00;10;0;0;10;13;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;HERMONOS;MASCULINO;Vicálvaro
2025;8942;9870;27497;178299;1;36.00;12;12;0;0;54;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;C.R.Guadalupe;MASCULINO;Chamartín
2025;8942;9870;27497;179043;2;27.00;10;9;0;1;79;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Chamberí 03;MASCULINO;Chamartín
2025;8942;9870;27497;179286;3;25.00;11;8;1;2;43;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Paralimpic F.S.;MASCULINO;Chamartín
2025;8942;9870;27497;179266;4;21.00;10;7;0;3;43;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;HERTHA DE BERTIN;MASCULINO;Chamartín
2025;8942;9870;27497;179282;6;16.00;12;5;1;6;33;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Euskolegas;MASCULINO;Chamartín
2025;8942;9870;27497;179993;5;16.00;12;5;1;6;34;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;SPÍNOLA CHAMARTÍN;MASCULINO;Chamartín
2025;8942;9870;27497;178114;8;13.00;11;4;1;6;37;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;PINTOR ROSALES;MASCULINO;Chamartín
2025;8942;9870;27497;177864;7;13.00;12;4;1;7;36;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Los Nikis;MASCULINO;Chamartín
2025;8942;9870;27497;178467;10;8.00;12;2;2;8;21;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Los Surrealistas ;MASCULINO;Chamartín
2025;8942;9870;27497;178538;11;8.00;11;2;2;7;29;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Nottingham Prisa F.C.;MASCULINO;Chamartín
2025;8942;9870;27497;179788;9;10.00;12;3;1;8;42;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Chamberí-Chamartín F.S.;MASCULINO;Chamartín
2025;8942;9870;27497;179034;12;6.00;11;2;0;9;14;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Makavi Te La Vi gran azul ;MASCULINO;Chamartín
2025;8944;9878;27650;180719;1;18.00;6;6;0;0;97;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;182538;5;9.00;7;3;0;4;58;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183282;4;11.00;7;3;2;2;70;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183265;2;15.00;6;5;0;1;71;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183787;6;7.00;7;2;1;4;66;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Pozuelo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183910;3;12.00;6;4;0;2;60;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;AR Concepción B;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183626;7;4.00;7;1;1;5;54;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Tres Cantos Tiburones;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183999;8;.00;6;0;0;6;18;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Aquila Sports Club;MIXTO;Ciudad Lineal
2025;8946;9886;27808;181691;2;21.00;9;7;0;2;59;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CEU SANCHINARRO b;MIXTO;Hortaleza
2025;8946;9886;27808;182074;1;24.00;9;8;0;1;55;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;PINTOR ROSALES;MIXTO;Hortaleza
2025;8946;9886;27808;181931;3;15.00;9;5;0;4;40;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CORTES DE CADIZ;MIXTO;Hortaleza
2025;8946;9886;27808;182523;6;7.00;9;2;1;6;22;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;C.D. LAS NIEVES;MIXTO;Hortaleza
2025;8946;9886;27808;180944;4;10.00;9;3;1;5;25;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;NUMONTINOS ;MIXTO;Hortaleza
2025;8946;9886;27808;182257;5;10.00;9;4;2;3;46;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;PINTOR ROSALES B;MIXTO;Hortaleza
2025;8946;9886;27808;181545;8;3.00;9;1;0;8;16;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;F.S. AGUILAS;MIXTO;Hortaleza
2025;8946;9886;27808;181769;7;4.00;9;3;2;4;27;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CEU SANCHINARRO c;MIXTO;Hortaleza
2025;8944;9878;27646;180440;2;27.00;9;9;0;0;79;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AOR Distrito XV;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180451;1;28.00;12;9;1;2;53;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Ratátá FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180450;3;21.00;10;7;0;3;37;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Pirataixos F.S.;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180444;8;13.00;9;4;1;4;18;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Fútbol Champagne;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180442;4;15.00;8;5;0;3;17;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CFS Eurosiris;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180446;5;15.00;11;5;1;4;38;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Luis Vives;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180441;7;13.00;11;4;1;6;31;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CDE Amet;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180445;6;14.00;10;5;2;1;53;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;International European University;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180449;9;7.00;10;2;1;7;27;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Palestra;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180443;10;4.00;8;1;1;6;18;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Comando 27;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180448;11;4.00;11;2;0;8;24;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Originals Crew FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180447;12;3.00;7;1;0;6;15;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Nueva Orleans;MASCULINO;Ciudad Lineal
2025;8944;9878;27653;182491;1;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Arturo Soria;MIXTO;Ciudad Lineal
2025;8944;9878;27653;183348;2;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AD San Pascual Montpellier;MIXTO;Ciudad Lineal
2025;8944;9878;27653;181728;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Colegio Espiritu Santo;MIXTO;Ciudad Lineal
2025;8944;9878;27653;180712;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AMPA Caridad del Cobre;MIXTO;Ciudad Lineal
2025;8944;9878;27653;182422;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'A';MIXTO;Ciudad Lineal
2025;8944;9878;27653;182345;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'B';MIXTO;Ciudad Lineal
2025;8955;9922;28491;183714;1;18.00;9;9;0;0;420;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;N.D.T. SAN CRISTÓBAL NEGRO;MIXTO;Usera
2025;8955;9922;28491;182433;2;15.00;9;7;1;1;408;230;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CLUB DEPORTIVO NSA;MIXTO;Usera
2025;8955;9922;28491;183738;4;9.00;8;4;1;3;215;210;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP JUAN SEBASTIAN ELCANO ;MIXTO;Usera
2025;8955;9922;28491;184244;3;13.00;9;6;1;2;283;164;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CIUDAD DE CORDOBA OE;MIXTO;Usera
2025;8955;9922;28491;184128;5;6.00;8;3;0;5;162;239;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD OROQUIETA ESPINILLO;MIXTO;Usera
2025;8955;9922;28491;183755;6;5.00;9;2;1;6;142;327;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP MIGUEL DE UNAMUNO;MIXTO;Usera
2025;8955;9922;28491;183716;8;.00;9;0;0;9;73;371;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;N.D.T. SAN CRISTÓBAL NARANJA;MIXTO;Usera
