Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27797;177629;4;21.00;12;6;3;3;27;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;POH;MASCULINO;Hortaleza
2025;8946;9886;27797;177561;7;17.00;12;5;2;5;28;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;AC Chamartín;MASCULINO;Hortaleza
2025;8946;9886;27797;177587;10;12.00;12;4;0;8;25;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Real Canillas Balompié;MASCULINO;Hortaleza
2025;8946;9886;27797;177588;8;16.00;11;4;4;3;34;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;REAL OVIEJO;MASCULINO;Hortaleza
2025;8946;9886;27797;177526;9;13.00;12;4;1;7;26;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Crazy Team;MASCULINO;Hortaleza
2025;8946;9886;27797;177671;11;8.00;12;2;2;8;23;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Vod Juniors;MASCULINO;Hortaleza
2025;8946;9886;27797;177690;12;.00;12;0;0;12;9;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Rayo Hortaleza;MASCULINO;Hortaleza
2025;8979;9975;29878;182383;1;16.00;8;8;0;0;486;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET ;MASCULINO;Moratalaz
2025;8979;9975;29878;182215;2;15.00;8;7;0;1;276;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979;9975;29878;182291;3;13.00;8;5;0;3;269;210;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;GSD MORATALAZ;MASCULINO;Moratalaz
2025;8979;9975;29878;182948;4;12.00;8;4;0;4;301;245;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SANTO ANGEL DE LA GUARDA;MASCULINO;Moratalaz
2025;8979;9975;29878;183122;5;11.00;8;3;0;5;176;273;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;ICS;MASCULINO;Moratalaz
2025;8979;9975;29878;184359;7;10.00;8;2;0;6;172;311;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET 2013;MASCULINO;Moratalaz
2025;8979;9975;29878;182627;8;9.00;8;1;0;7;144;337;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979;9975;29878;181906;6;10.00;8;2;0;6;133;314;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8941;9866;27439;184186;1;6.00;2;2;0;0;20;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV PASAMONTE;MIXTO;Centro
2025;8941;9866;27439;184185;2;6.00;3;2;0;1;38;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV VALDEBERNARDO;MIXTO;Centro
2025;8941;9866;27439;184183;3;6.00;3;2;0;1;35;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV FEMENINO ECHE BLANCO;MIXTO;Centro
2025;8941;9866;27439;184187;4;3.00;3;1;0;2;22;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV JAVIER DE MIGUEL;MIXTO;Centro
2025;8941;9866;27439;184184;5;3.00;2;1;0;1;25;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV ROJO ECHE MASCULINO;MIXTO;Centro
2025;8941;9866;27439;184188;6;3.00;3;1;0;2;28;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV PALOMERAS PROMESAS;MIXTO;Centro
2025;8941;9866;27439;184189;7;.00;2;0;0;2;23;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM ALE MIX CDV;BALONMANO;ALEVIN ;EMPD CDV AZUL ECHE;MIXTO;Centro
2025;8954;9918;28466;178466;1;28.00;10;9;1;0;67;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;BAYER LEFAEXPULSEN ;MASCULINO;Vicálvaro
2025;8954;9918;28466;180294;4;22.00;11;7;1;2;35;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;RU JOSÉ PÉREZ DE VARGAS A;MASCULINO;Vicálvaro
2025;8954;9918;28466;179787;2;24.00;11;8;0;3;31;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;CONTRIBUYENTES FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;178861;6;17.00;11;5;2;4;43;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Los galacticos;MASCULINO;Vicálvaro
2025;8954;9918;28466;178335;3;22.00;11;7;1;3;33;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Esfinter de Milan;MASCULINO;Vicálvaro
2025;8954;9918;28466;179565;5;18.00;11;6;0;5;42;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Nuitingam Forest;MASCULINO;Vicálvaro
2025;8954;9918;28466;179609;8;12.00;10;4;0;5;33;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Koka Juniors;MASCULINO;Vicálvaro
2025;8954;9918;28466;179642;7;16.00;11;5;1;5;34;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Canchester United ;MASCULINO;Vicálvaro
2025;8954;9918;28466;179457;9;9.00;11;3;0;8;20;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Brooklyn Nerds FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;179713;10;4.00;11;2;0;8;10;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Maulas de Tenoxtitan;MASCULINO;Vicálvaro
2025;8954;9918;28466;179528;11;.00;10;0;0;10;13;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;HERMONOS;MASCULINO;Vicálvaro
2025;8942;9870;27497;178299;1;33.00;11;11;0;0;47;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;C.R.Guadalupe;MASCULINO;Chamartín
2025;8942;9870;27497;179043;2;27.00;10;9;0;1;79;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Chamberí 03;MASCULINO;Chamartín
2025;8942;9870;27497;179286;3;21.00;9;7;0;2;35;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Paralimpic F.S.;MASCULINO;Chamartín
2025;8942;9870;27497;179266;4;18.00;9;6;0;3;39;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;HERTHA DE BERTIN;MASCULINO;Chamartín
2025;8942;9870;27497;179282;6;16.00;11;5;1;5;33;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Euskolegas;MASCULINO;Chamartín
2025;8942;9870;27497;179993;5;16.00;11;5;1;5;31;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;SPÍNOLA CHAMARTÍN;MASCULINO;Chamartín
2025;8942;9870;27497;178114;8;13.00;11;4;1;6;37;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;PINTOR ROSALES;MASCULINO;Chamartín
2025;8942;9870;27497;177864;7;13.00;11;4;1;6;34;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Los Nikis;MASCULINO;Chamartín
2025;8942;9870;27497;178467;10;7.00;11;2;1;8;19;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Los Surrealistas ;MASCULINO;Chamartín
2025;8942;9870;27497;178538;11;7.00;10;2;1;7;27;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Nottingham Prisa F.C.;MASCULINO;Chamartín
2025;8942;9870;27497;179788;9;9.00;11;3;0;8;38;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Chamberí-Chamartín F.S.;MASCULINO;Chamartín
2025;8942;9870;27497;179034;12;6.00;11;2;0;9;14;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB MAÑ 1;FUTBOL SALA;SENIOR ;Makavi Te La Vi gran azul ;MASCULINO;Chamartín
2025;8944;9878;27650;180719;1;18.00;6;6;0;0;97;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;182538;5;9.00;7;3;0;4;58;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183282;4;11.00;7;3;2;2;70;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183265;2;15.00;6;5;0;1;71;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183787;6;7.00;7;2;1;4;66;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Pozuelo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183910;3;12.00;6;4;0;2;60;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;AR Concepción B;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183626;7;4.00;7;1;1;5;54;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Tres Cantos Tiburones;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183999;8;.00;6;0;0;6;18;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Aquila Sports Club;MIXTO;Ciudad Lineal
2025;8942;9870;29826;183379;1;18.00;7;6;0;1;12;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;Team Runnymede;FEMENINO;Chamartín
2025;8942;9870;29826;183343;2;14.00;6;5;0;1;10;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;COLEGIO TRES OLIVOS A;FEMENINO;Chamartín
2025;8942;9870;29826;180900;3;14.00;7;5;0;2;10;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;CHV1995 Blanco;FEMENINO;Chamartín
2025;8942;9870;29826;180883;4;10.00;7;3;0;4;8;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;SAN AGUSTÍN BLANCO;FEMENINO;Chamartín
2025;8942;9870;29826;180755;5;9.00;6;3;0;3;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;CHV1995 AMARILLO;FEMENINO;Chamartín
