Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9870;27515;181131;5;8.00;5;3;0;2;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;Codig;9870;27515;181248;7;-1.00;5;0;0;4;0;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;Codig;9878;27651;183625;2;9.00;4;3;0;1;50;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN Tres Cantos Pirañas;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;183283;1;12.00;4;4;0;0;74;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Real Canoe NC Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;180783;6;3.00;4;1;0;3;20;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Vand'03;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;183593;4;6.00;4;2;0;2;36;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN Ciudad de Alcorcón;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;183547;5;6.00;4;2;0;2;48;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;EIC M-86 Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;183702;8;.00;4;0;0;4;10;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Brains Raptors;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;183208;3;9.00;4;3;0;1;46;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;Ciudad de Rivas Mas;MIXTO;Ciudad Lineal
2025;Codig;9878;27651;181869;7;3.00;4;1;0;3;13;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 2;WATERPOLO;ALEVIN ;CN La Latina Iara;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;181116;1;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;181329;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;Vand'03;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183284;3;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;Real Canoe NC Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183511;4;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CW Las Rozas;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183515;5;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CDN Boadilla;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183545;6;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CN Cuatro Caminos Fem;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183549;7;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;EIC M-86 Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183612;8;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;C Encinas de Boadilla;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183623;9;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CN Tres Cantos Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27649;183909;10;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;AR Concepción;MIXTO;Ciudad Lineal
2025;Codig;9926;28536;184293;1;6.00;2;2;0;0;21;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;ANTONIO FONTAN A;MIXTO;Villa de Vallecas
2025;Codig;9926;28536;184295;4;4.00;2;1;0;1;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;INFANTA LEONOR ;MIXTO;Villa de Vallecas
2025;Codig;9926;28536;184298;2;6.00;2;2;0;0;11;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;LORENZO LUZURIAGA B;MIXTO;Villa de Vallecas
2025;Codig;9926;28536;184297;3;4.00;2;1;0;1;16;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;LORENZO LUZURIAGA A;MIXTO;Villa de Vallecas
2025;Codig;9926;28536;184296;6;2.00;2;0;0;2;0;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;JORGE GUILLEN;MIXTO;Villa de Vallecas
2025;Codig;9926;28536;184294;5;2.00;2;0;0;2;2;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX A;HOCKEY SALA;ALEVIN ;ANTONIO FONTAN B;MIXTO;Villa de Vallecas
2025;Codig;9926;28538;184320;1;6.00;2;2;0;0;37;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX B;HOCKEY SALA;ALEVIN ;PINTOR ROSALES A;MIXTO;Villa de Vallecas
2025;Codig;9926;28538;184300;3;3.00;1;1;0;0;8;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX B;HOCKEY SALA;ALEVIN ;CLAUDIO MOYANO;MIXTO;Villa de Vallecas
2025;Codig;9926;28538;184321;4;2.00;2;0;0;2;4;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX B;HOCKEY SALA;ALEVIN ;PINTOR ROSALES B;MIXTO;Villa de Vallecas
2025;Codig;9926;28538;184301;5;2.00;2;0;0;2;0;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX B;HOCKEY SALA;ALEVIN ;IGNACIO ZULOAGA;MIXTO;Villa de Vallecas
2025;Codig;9926;28538;184319;2;3.00;1;1;0;0;13;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX B;HOCKEY SALA;ALEVIN ;PATRIARCA OBISPO EIJO GARAY ;MIXTO;Villa de Vallecas
2025;Codig;9926;29875;184317;2;3.00;2;1;0;1;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX E;HOCKEY SALA;ALEVIN ;NTRA. SRA ALMUDENA A;MIXTO;Villa de Vallecas
2025;Codig;9926;29875;184299;1;6.00;2;2;0;0;4;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX E;HOCKEY SALA;ALEVIN ;VICALVARO;MIXTO;Villa de Vallecas
2025;Codig;9926;29875;184318;3;3.00;2;1;0;1;5;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX E;HOCKEY SALA;ALEVIN ;NTRA. SRA ALMUDENA B;MIXTO;Villa de Vallecas
2025;Codig;9926;29875;184324;4;.00;2;0;0;1;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX E;HOCKEY SALA;ALEVIN ;MARTINEZ MONTAÑES;MIXTO;Villa de Vallecas
2025;Codig;9878;27652;183700;1;12.00;4;4;0;0;65;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;Brains Dragons;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183611;2;9.00;4;3;0;1;36;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;C Encinas de Boadilla;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183266;3;6.00;3;2;0;1;46;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;CN Cuatro Caminos Fem;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183548;4;6.00;3;2;0;1;29;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;EIC M-86 Blanco;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183510;6;3.00;4;1;0;3;38;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;CW Las Rozas;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183207;5;6.00;4;2;0;2;43;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;Ciudad de Rivas Fem;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183908;7;.00;3;0;0;3;15;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;AR Concepción A;MIXTO;Ciudad Lineal
2025;Codig;9878;27652;183513;8;.00;3;0;0;3;9;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 3;WATERPOLO;ALEVIN ;CDN Boadilla;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;180719;1;12.00;4;4;0;0;67;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183282;3;8.00;4;2;2;0;53;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183265;4;6.00;3;2;0;1;38;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;182538;2;9.00;4;3;0;1;47;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183787;5;4.00;4;1;1;2;32;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Pozuelo;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183910;6;3.00;3;1;0;2;28;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;AR Concepción B;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183626;7;1.00;4;0;1;3;24;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Tres Cantos Tiburones;MIXTO;Ciudad Lineal
2025;Codig;9878;27650;183999;8;.00;4;0;0;4;10;82;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Aquila Sports Club;MIXTO;Ciudad Lineal
2025;Codig;9926;28537;184322;1;6.00;2;2;0;0;29;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX C;HOCKEY SALA;ALEVIN ;FILOSOFO SENECA A;MIXTO;Villa de Vallecas
2025;Codig;9926;28537;184304;3;4.00;2;1;0;1;4;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX C;HOCKEY SALA;ALEVIN ;LUIS CERNUDA;MIXTO;Villa de Vallecas
2025;Codig;9926;28537;184323;2;4.00;2;1;0;1;7;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX C;HOCKEY SALA;ALEVIN ;FILOSOFO SENECA B;MIXTO;Villa de Vallecas
2025;Codig;9926;28537;184303;4;1.00;2;0;0;1;1;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX C;HOCKEY SALA;ALEVIN ;JOSE ORTEGA Y GASSET;MIXTO;Villa de Vallecas
2025;Codig;9926;28539;184325;1;6.00;2;2;0;0;19;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX D;HOCKEY SALA;ALEVIN ;PARQUE EUGENIA MONTIJO A;MIXTO;Villa de Vallecas
2025;Codig;9926;28539;184327;3;3.00;2;0;1;1;4;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX D;HOCKEY SALA;ALEVIN ;REPUBLICA DE VENEZUELA;MIXTO;Villa de Vallecas
2025;Codig;9926;28539;184328;4;2.00;1;0;1;0;3;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX D;HOCKEY SALA;ALEVIN ;JORGE MANRIQUE;MIXTO;Villa de Vallecas
2025;Codig;9926;28539;184326;2;4.00;2;1;0;1;3;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX D;HOCKEY SALA;ALEVIN ;PARQUE EUGENIA MONTIJO B;MIXTO;Villa de Vallecas
2025;Codig;9926;28539;184302;5;1.00;1;0;0;1;1;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK ALE MIX D;HOCKEY SALA;ALEVIN ;JOSE CALVO SOTELO;MIXTO;Villa de Vallecas
2025;Codig;9870;27525;180702;1;12.00;6;6;0;0;12;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;SAN AGUSTIN AZUL;FEMENINO;Chamartín
2025;Codig;9870;27525;182196;4;10.00;6;4;0;2;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;RAMONAS;FEMENINO;Chamartín
2025;Codig;9870;27525;181264;6;9.00;6;3;0;3;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;CD SPARTAC MANOTERAS;FEMENINO;Chamartín
2025;Codig;9870;27525;183481;2;11.00;6;5;0;1;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;HIGHLANDS EL ENCINAR A;FEMENINO;Chamartín
2025;Codig;9870;27525;181080;3;11.00;6;5;0;1;10;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;PLAZA CASTILLA AZUL;FEMENINO;Chamartín
2025;Codig;9870;27525;183138;10;5.00;6;2;0;3;5;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;PATROCINIO SAN JOSÉ;FEMENINO;Chamartín
2025;Codig;9870;27525;180751;5;10.00;6;4;0;2;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;CHV1995 VERDE;FEMENINO;Chamartín
2025;Codig;9870;27525;180853;9;6.00;6;1;0;4;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;GSD Valdebebas Juvenil;FEMENINO;Chamartín
2025;Codig;9870;27525;183492;7;6.00;6;0;0;6;1;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;Plaza Castilla morado;FEMENINO;Chamartín
2025;Codig;9870;27525;183536;8;6.00;6;0;0;6;1;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;King's College ;FEMENINO;Chamartín
2025;Codig;9926;28534;184333;1;4.00;2;1;0;1;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA A;MIXTO;Villa de Vallecas
